Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2025-10-24|274.2|0.13961796297665807|20.0|40.0|interpolated||
AAK AB|2025-10-27|272.4|0.15252092673391562|19.0|39.0|interpolated||
AAK AB|2025-10-28|271.2|0.15675947355374945|18.0|38.0|interpolated||
AAK AB|2025-10-29|267.4|0.15808532076913026|17.0|37.0|interpolated||
AAK AB|2025-10-30|267.0|0.1586966968166533|16.0|36.0|interpolated||
AAK AB|2025-10-31|265.4|0.14507421089975606|15.0|35.0|interpolated||
AAK AB|2025-11-03|269.4|0.16347861698462637|14.0|34.0|interpolated||
AAK AB|2025-11-04|265.8|0.16323632629022608|13.0|33.0|interpolated||
AAK AB|2025-11-05|264.8|0.14880555511302715|12.0|32.0|interpolated||
AAK AB|2025-11-06|262.8|0.16884012146784816|11.0|31.0|interpolated||
AAK AB|2025-11-07|264.6|0.16837364178412295|10.0|30.0|interpolated||
AAK AB|2025-11-10|264.6|0.15126794337412006|9.0|29.0|interpolated||
AAK AB|2025-11-11|272.2|0.14664286114008063|8.0|28.0|interpolated||
AAK AB|2025-11-12|273.8|0.14522974018634616|7.0|27.0|interpolated||
AAK AB|2025-11-13|269.0|0.1572346362237967|6.0|26.0|interpolated||
AAK AB|2025-11-14|266.8|0.14662164749499085|5.0|25.0|interpolated||
AAK AB|2025-11-17|263.0|0.16013463207880774|4.0|24.0|interpolated||
AAK AB|2025-11-18|259.0|0.17784229419897316|3.0|23.0|interpolated||
AAK AB|2025-11-19|262.6|0.17093080056394505|2.0|22.0|interpolated||
AAK AB|2025-11-20|257.2|0.1702301436821648|21.0|35.0|interpolated||
AAK AB|2025-11-21|259.0|0.17196941421902429|20.0|34.0|interpolated||
AAK AB|2025-11-24|260.8|0.1722200511024464|19.0|33.0|interpolated||
AAK AB|2025-11-25|264.2|0.15411201221471027|18.0|32.0|interpolated||
AAK AB|2025-11-26|266.4|0.13809154571631693|17.0|31.0|interpolated||
AAK AB|2025-11-27|266.4|0.14233748519002423|16.0|30.0|interpolated||
AAK AB|2025-11-28|265.6|0.13820766823706215|15.0|29.0|interpolated||
AAK AB|2025-12-01|265.6|0.1453792535775547|14.0|28.0|interpolated||
AAK AB|2025-12-02|264.4|0.14334848443049777|13.0|27.0|interpolated||
AAK AB|2025-12-03|266.0|0.1436793467544307|12.0|26.0|interpolated||
AAK AB|2025-12-04|267.2|0.13623012156569245|11.0|25.0|interpolated||
AAK AB|2025-12-05|271.2|0.13594053910548692|10.0|24.0|interpolated||
AAK AB|2025-12-08|263.8|0.1400540242803429|9.0|23.0|interpolated||
AAK AB|2025-12-09|260.8|0.1468526853731303|8.0|22.0|interpolated||
AAK AB|2025-12-10|260.6|0.14870195915757908|21.0|46.0|interpolated||
AAK AB|2025-12-11|260.4|0.15267993056955784|20.0|45.0|interpolated||
AAK AB|2025-12-12|259.8|0.1546022641575724|19.0|44.0|interpolated||
AAK AB|2025-12-15|261.2|0.14942525834685483|18.0|43.0|interpolated||
AAK AB|2025-12-16|263.8|0.14563346357271534|17.0|42.0|interpolated||
AAK AB|2025-12-17|264.4|0.1588349701500296|16.0|41.0|interpolated||
AAK AB|2025-12-18|265.2|0.1532970726780936|15.0|40.0|interpolated||
AAK AB|2025-12-19|264.2|0.1547371522590814|14.0|39.0|interpolated||
AAK AB|2025-12-22|260.8|0.16106897392179362|13.0|38.0|interpolated||
AAK AB|2025-12-23|260.4|0.14537711315246107|12.0|37.0|interpolated||
AAK AB|2025-12-29|263.0|0.17122103942918934|11.0|36.0|interpolated||
AAK AB|2025-12-30|263.8|0.168135800109625|10.0|35.0|interpolated||
AAK AB|2026-01-02|259.0|0.18773147780904262|9.0|34.0|interpolated||
AAK AB|2026-01-05|255.6|0.1944574358181056|8.0|33.0|interpolated||
AAK AB|2026-01-07|256.4|0.2033450620687657|7.0|32.0|interpolated||
AAK AB|2026-01-08|253.4|0.20909436548666108|6.0|31.0|interpolated||
AAK AB|2026-01-09|257.0|0.20142107013514515|5.0|30.0|interpolated||
AAK AB|2026-01-12|257.8|0.2298918926007064|4.0|29.0|interpolated||
AAK AB|2026-01-13|252.8|0.21223512714904522|3.0|28.0|interpolated||
AAK AB|2026-01-14|252.4|0.22230183685137495|2.0|27.0|interpolated||
AAK AB|2026-01-15|257.2|0.2086501916379403||26.0|nearest_expiry||
AAK AB|2026-01-16|258.4|0.21400372297570178||25.0|nearest_expiry||
AAK AB|2026-01-19|251.4|0.23137355450381533||24.0|nearest_expiry||
AAK AB|2026-01-20|251.6|0.22588777796845125||23.0|nearest_expiry||
AAK AB|2026-01-21|245.6|0.23680186938816125||22.0|nearest_expiry||
AAK AB|2026-01-22|249.0|0.21932211777784677|21.0|41.0|interpolated||
AAK AB|2026-01-23|248.4|0.23209071014459795|20.0|40.0|interpolated||
AAK AB|2026-01-26|248.0|0.22671816558631339|19.0|39.0|interpolated||
AAK AB|2026-01-27|245.4|0.23860265029631372|18.0|38.0|interpolated||
AAK AB|2026-01-28|246.2|0.22473439239606913|17.0|37.0|interpolated||
AAK AB|2026-01-29|246.4|0.23672230268778127|16.0|36.0|interpolated||
AAK AB|2026-01-30|248.0|0.2433704913500386|15.0|35.0|interpolated||
AAK AB|2026-02-02|246.8|0.2348420059911041|14.0|34.0|interpolated||
AAK AB|2026-02-03|249.8|0.24942221693814004|13.0|33.0|interpolated||
AAK AB|2026-02-04|259.0|0.1953225936594582|12.0|32.0|interpolated||
AAK AB|2026-02-05|260.2|0.19248253768693827|11.0|31.0|interpolated||
AAK AB|2026-02-06|254.2|0.20002909703436636|10.0|30.0|interpolated||
AAK AB|2026-02-09|253.6|0.1971606900621755|9.0|29.0|interpolated||
AAK AB|2026-02-10|255.6|0.18645794531743168|8.0|28.0|interpolated||
AAK AB|2026-02-11|251.8|0.17287957113566432|7.0|27.0|interpolated||
AAK AB|2026-02-12|252.6|0.19601255218487718|6.0|26.0|interpolated||
AAK AB|2026-02-13|252.6|0.19095976467550854|5.0|25.0|interpolated||
AAK AB|2026-02-16|248.4|0.18616829276627572|4.0|24.0|interpolated||
AAK AB|2026-02-17|246.4|0.19899407074870124|3.0|23.0|interpolated||
AAK AB|2026-02-18|242.6|0.2105802756952398|2.0|22.0|interpolated||
AAK AB|2026-02-19|247.2|0.19888228303130834|21.0|39.0|interpolated||
ABB Ltd|2024-04-18|532.0|0.19093122488724842|19.0|42.0|interpolated||
ABB Ltd|2024-04-19|535.8|0.15335383624399515|18.0|41.0|interpolated||
ABB Ltd|2024-04-22|539.4|0.22393093150568227|17.0|40.0|interpolated||
ABB Ltd|2024-04-23|528.8|0.1454217402233653|16.0|39.0|interpolated||
ABB Ltd|2024-04-24|532.0|0.1479479599154807|15.0|38.0|interpolated||
ABB Ltd|2024-04-25|532.2|0.21672456020072423|14.0||nearest_expiry||
ABB Ltd|2024-04-26|539.4|0.13486994288468165|18.0|36.0|interpolated||
ABB Ltd|2024-04-29|543.4|0.10477971903534586|17.0|35.0|interpolated||
ABB Ltd|2024-04-30|544.2|0.1409194056467942|16.0|34.0|interpolated||
ABB Ltd|2024-05-02|537.8|0.14508701448220154|15.0|33.0|interpolated||
ABB Ltd|2024-05-03|537.8|0.13217834751075924|19.0|23.0|interpolated||
ABB Ltd|2024-05-06|562.8|0.30698158290044697|18.0|22.0|interpolated||
ABB Ltd|2024-05-07|547.0|0.13420485095954568|21.0|30.0|interpolated||
ABB Ltd|2024-05-10|562.8|0.1295820835689219|19.0|24.0|interpolated||
ABB Ltd|2024-05-13|558.4|0.09381249582756744|18.0|23.0|interpolated||
ABB Ltd|2024-05-14|568.6|0.14753874283869944||46.0|nearest_expiry||
ABB Ltd|2024-05-15|570.6|0.14553646222472932|21.0|25.0|interpolated||
ABB Ltd|2024-05-16|563.4|0.13891801440851|20.0|24.0|interpolated||
ABB Ltd|2024-05-17|558.4|0.1386183986400123|19.0|23.0|interpolated||
ABB Ltd|2024-05-20|573.4|0.2387678993305117|18.0|22.0|interpolated||
ABB Ltd|2024-05-21|567.4|0.13838964938792864|21.0|41.0|interpolated||
ABB Ltd|2024-05-22|563.8|0.13598345908312|20.0|40.0|interpolated||
ABB Ltd|2024-05-23|575.0|0.13483931569973823|19.0|39.0|interpolated||
ABB Ltd|2024-05-24|573.4|0.13092618383118562|18.0|23.0|interpolated||
ABB Ltd|2024-05-27|575.6|0.11983253633454681|17.0|22.0|interpolated||
ABB Ltd|2024-05-28|573.8|0.1384750994334731|21.0|36.0|interpolated||
ABB Ltd|2024-05-29|575.2|0.1359829489424082|20.0|35.0|interpolated||
ABB Ltd|2024-05-30|577.8|0.1403456856779017|19.0|34.0|interpolated||
ABB Ltd|2024-05-31|575.6|0.140438335750344|18.0|33.0|interpolated||
ABB Ltd|2024-06-03|591.6|0.24676826260947782|17.0|32.0|interpolated||
ABB Ltd|2024-06-04|577.0|0.16042233679127382|16.0|31.0|interpolated||
ABB Ltd|2024-06-05|584.4|0.15356818926885013|15.0|30.0|interpolated||
ABB Ltd|2024-06-07|591.6|0.14737809968876273|19.0|29.0|interpolated||
ABB Ltd|2024-06-10|589.8|0.166563498492258|18.0|28.0|interpolated||
ABB Ltd|2024-06-11|584.6|0.15682208578411486|17.0|27.0|interpolated||
ABB Ltd|2024-06-12|596.0|0.15698283398393723|16.0|26.0|interpolated||
ABB Ltd|2024-06-13|593.0|0.17816657326023194|15.0|25.0|interpolated||
ABB Ltd|2024-06-14|589.8|0.17378240682531673|19.0|24.0|interpolated||
ABB Ltd|2024-06-17|600.8|0.22293195055556073|18.0|23.0|interpolated||
ABB Ltd|2024-06-18|603.6|0.18307939675863152|17.0|22.0|interpolated||
ABB Ltd|2024-06-19|599.0|0.18528562244785957|21.0|41.0|interpolated||
ABB Ltd|2024-06-20|600.8|0.1863865816791532|20.0|40.0|interpolated||
ABB Ltd|2024-06-24|588.0|0.1889669875144523|19.0|39.0|interpolated||
ABB Ltd|2024-06-25|583.2|0.19810943703703926|18.0|38.0|interpolated||
ABB Ltd|2024-06-26|584.0|0.19841740441180386|17.0|37.0|interpolated||
ABB Ltd|2024-06-27|590.2|0.1966686886789666|16.0|36.0|interpolated||
ABB Ltd|2024-06-28|588.0|0.19055041250583712|20.0|35.0|interpolated||
ABB Ltd|2024-07-01|581.4|0.12565880917914626|19.0|34.0|interpolated||
ABB Ltd|2024-07-02|584.8|0.19014908069457495|18.0|33.0|interpolated||
ABB Ltd|2024-07-03|585.2|0.1832365002191237|17.0|32.0|interpolated||
ABB Ltd|2024-07-04|590.0|0.1800278441300545|16.0|31.0|interpolated||
ABB Ltd|2024-07-05|581.4|0.17561585796292034|20.0|30.0|interpolated||
ABB Ltd|2024-07-08|610.6|0.3155563255200437|19.0|29.0|interpolated||
ABB Ltd|2024-07-09|588.4|0.18526962604754704|18.0|28.0|interpolated||
ABB Ltd|2024-07-10|590.8|0.17581876873390628|17.0|27.0|interpolated||
ABB Ltd|2024-07-11|595.8|0.1675699553103294|16.0|26.0|interpolated||
ABB Ltd|2024-07-12|610.6|0.15778349306519138|20.0|25.0|interpolated||
ABB Ltd|2024-07-15|611.2|0.1626054343320822|19.0|24.0|interpolated||
ABB Ltd|2024-07-16|613.8|0.16805178162399653|18.0|23.0|interpolated||
ABB Ltd|2024-07-17|609.6|0.19408942164229986|2.0|22.0|interpolated||
ABB Ltd|2024-07-18|578.0|0.15863146300071004|21.0|46.0|interpolated||
ABB Ltd|2024-07-19|579.8|0.14087478268693396|20.0|45.0|interpolated||
ABB Ltd|2024-07-22|589.8|0.14894971357856265|19.0|44.0|interpolated||
ABB Ltd|2024-07-23|596.4|0.12888768683595628|18.0|43.0|interpolated||
ABB Ltd|2024-07-24|587.6|0.14654518498910596|17.0|42.0|interpolated||
ABB Ltd|2024-07-25|579.2|0.1606641270589189|16.0|41.0|interpolated||
ABB Ltd|2024-07-26|589.8|0.15158725418402857|20.0|40.0|interpolated||
ABB Ltd|2024-07-29|583.4|0.14970356784293656|19.0|39.0|interpolated||
ABB Ltd|2024-07-30|586.6|0.15864256956654066|18.0|38.0|interpolated||
ABB Ltd|2024-07-31|594.8|0.1470562297200618|17.0|37.0|interpolated||
ABB Ltd|2024-08-01|575.0|0.15422755078803083|16.0|36.0|interpolated||
ABB Ltd|2024-08-05|550.4|0.32037525717549975|19.0|24.0|interpolated||
ABB Ltd|2024-08-06|537.6|0.22842992761417918|18.0|23.0|interpolated||
ABB Ltd|2024-08-07|544.0|0.21830532332198263|17.0|22.0|interpolated||
ABB Ltd|2024-08-08|549.8|0.19805576589592713|21.0|31.0|interpolated||
ABB Ltd|2024-08-09|550.4|0.18878877037433434|20.0|25.0|interpolated||
ABB Ltd|2024-08-12|571.8|0.32151832571471606|19.0|24.0|interpolated||
ABB Ltd|2024-08-13|557.6|0.21283674264939537|18.0|23.0|interpolated||
ABB Ltd|2024-08-14|561.4|0.1649405966128618|17.0|22.0|interpolated||
ABB Ltd|2024-08-15|570.2|0.15103322237112682|21.0|26.0|interpolated||
ABB Ltd|2024-08-16|571.8|0.15667146981109756|20.0|25.0|interpolated||
ABB Ltd|2024-08-19|574.2|0.16507945407318697|19.0|24.0|interpolated||
ABB Ltd|2024-08-20|573.0|0.16100740601850289|18.0|23.0|interpolated||
ABB Ltd|2024-08-21|572.8|0.1542537514140546|17.0|22.0|interpolated||
ABB Ltd|2024-08-22|577.2|0.15414838252561716|21.0|41.0|interpolated||
ABB Ltd|2024-08-23|574.2|0.14210550008952386|20.0|25.0|interpolated||
ABB Ltd|2024-08-26|587.2|0.21061678627454403|19.0|24.0|interpolated||
ABB Ltd|2024-08-27|577.4|0.1557112613122054|18.0|23.0|interpolated||
ABB Ltd|2024-08-28|579.8|0.15332550229472236|17.0|22.0|interpolated||
ABB Ltd|2024-08-29|584.0|0.15027326972401456|21.0|36.0|interpolated||
ABB Ltd|2024-08-30|587.2|0.15032227561513167|20.0|35.0|interpolated||
ABB Ltd|2024-09-02|590.4|0.15718320162220834|19.0|34.0|interpolated||
ABB Ltd|2024-09-03|584.6|0.17166872444895817|13.0||nearest_expiry||
ABB Ltd|2024-09-04|572.8|0.18962367741782704|17.0|32.0|interpolated||
ABB Ltd|2024-09-05|561.2||||no_data||
ABB Ltd|2024-09-06|551.4|0.21980730854292013|20.0|30.0|interpolated||
ABB Ltd|2024-09-10|565.2|0.22718356800095427|18.0|28.0|interpolated||
ABB Ltd|2024-09-12|567.2|0.2146845862088785|16.0|26.0|interpolated||
ABB Ltd|2024-09-13|566.2|0.18961782916593228|20.0|25.0|interpolated||
ABB Ltd|2024-09-16|577.0|0.26928232813395037|19.0|24.0|interpolated||
ABB Ltd|2024-09-17|575.6|0.2036878136714715|18.0|23.0|interpolated||
ABB Ltd|2024-09-18|573.6|0.2168565146793249|17.0|22.0|interpolated||
ABB Ltd|2024-09-19|583.6|0.22361756563946958|21.0|41.0|interpolated||
ABB Ltd|2024-09-20|577.0|0.22536392275481126|20.0|40.0|interpolated||
ABB Ltd|2024-09-23|591.2|0.29854227677012607|19.0|39.0|interpolated||
ABB Ltd|2024-09-24|580.6|0.2164555333196903|18.0|38.0|interpolated||
ABB Ltd|2024-09-25|594.8|0.22639428007162282|17.0|37.0|interpolated||
ABB Ltd|2024-09-26|599.0|0.21714820177131913|16.0|36.0|interpolated||
ABB Ltd|2024-09-27|591.2|0.2142908382654209|20.0|35.0|interpolated||
ABB Ltd|2024-09-30|593.8|0.2661459619994581|19.0|34.0|interpolated||
ABB Ltd|2024-10-01|595.0|0.24010358958331515|18.0|33.0|interpolated||
ABB Ltd|2024-10-02|596.4|0.23092439373903534|17.0|32.0|interpolated||
ABB Ltd|2024-10-03|591.8|0.23667677646545693|16.0|31.0|interpolated||
ABB Ltd|2024-10-04|593.8|0.23126699484264956|19.0|30.0|interpolated||
ABB Ltd|2024-10-07|602.2|0.29039831076557404|18.0|29.0|interpolated||
ABB Ltd|2024-10-08|597.6|0.22732811037147932|17.0|28.0|interpolated||
ABB Ltd|2024-10-09|603.0|0.22254056985086176|16.0|27.0|interpolated||
ABB Ltd|2024-10-10|598.2|0.2198771926323419|15.0|26.0|interpolated||
ABB Ltd|2024-10-11|602.2|0.21986900996580197|20.0|25.0|interpolated||
ABB Ltd|2024-10-14|602.8|0.19282896011273332|19.0|24.0|interpolated||
ABB Ltd|2024-10-15|597.2|0.22726150419634855|18.0|23.0|interpolated||
ABB Ltd|2024-10-16|597.2|0.2579273644167226|2.0|22.0|interpolated||
ABB Ltd|2024-10-17|611.6|0.16018582122509267|21.0|46.0|interpolated||
ABB Ltd|2024-10-18|602.8|0.1580558482631238|20.0|45.0|interpolated||
ABB Ltd|2024-10-21|594.8|0.15607656755331928|19.0|44.0|interpolated||
ABB Ltd|2024-10-22|597.8|0.17614479086110724|18.0|43.0|interpolated||
ABB Ltd|2024-10-23|590.4|0.16883031000141777|17.0|42.0|interpolated||
ABB Ltd|2024-10-24|591.2|0.17520927007797163|16.0|41.0|interpolated||
ABB Ltd|2024-10-25|594.8|0.16653248896686848|20.0|40.0|interpolated||
ABB Ltd|2024-10-28|603.2|0.13244879972371384|19.0|39.0|interpolated||
ABB Ltd|2024-10-29|598.4|0.172924870185247|18.0|38.0|interpolated||
ABB Ltd|2024-10-30|598.4|0.17975886935567395|17.0|37.0|interpolated||
ABB Ltd|2024-10-31|593.0|0.19573112606607826|21.0|26.0|interpolated||
ABB Ltd|2024-11-01|596.8|0.17302781268301756|20.0|25.0|interpolated||
ABB Ltd|2024-11-04|618.6|0.31148685052297925|19.0|24.0|interpolated||
ABB Ltd|2024-11-05|611.8|0.18255580081144063|18.0|23.0|interpolated||
ABB Ltd|2024-11-06|620.4|0.17230742462786683|17.0|22.0|interpolated||
ABB Ltd|2024-11-07|616.2|0.15597253739366837|21.0|31.0|interpolated||
ABB Ltd|2024-11-08|618.6|0.15943249782600613|20.0|25.0|interpolated||
ABB Ltd|2024-11-11|615.0|0.10505037793779579|19.0|24.0|interpolated||
ABB Ltd|2024-11-12|611.6|0.16832279274743545|18.0|23.0|interpolated||
ABB Ltd|2024-11-13|616.8|0.16844419782413345|17.0|22.0|interpolated||
ABB Ltd|2024-11-14|619.6|0.1659515856745225|21.0|26.0|interpolated||
ABB Ltd|2024-11-15|615.0|0.16552591676738257|20.0|25.0|interpolated||
ABB Ltd|2024-11-18|621.4|0.24916026533723928|19.0|24.0|interpolated||
ABB Ltd|2024-11-19|606.8|0.17881847355791622|18.0|23.0|interpolated||
ABB Ltd|2024-11-20|611.0|0.17580789761535884|17.0|22.0|interpolated||
ABB Ltd|2024-11-21|618.6|0.17459926166841022|21.0|35.0|interpolated||
ABB Ltd|2024-11-22|621.4|0.15993138634028772|20.0|22.0|interpolated||
ABB Ltd|2024-11-25|619.6|0.16168984362361644|21.0|33.0|interpolated||
ABB Ltd|2024-11-26|612.4|0.15457076371254555|20.0|32.0|interpolated||
ABB Ltd|2024-11-27|606.0|0.15654660852819735|19.0|31.0|interpolated||
ABB Ltd|2024-11-28|611.2|0.1549717204554119|18.0|30.0|interpolated||
ABB Ltd|2024-11-29|619.6|0.13582961280537173|17.0|29.0|interpolated||
ABB Ltd|2024-12-02|647.0|0.21636497876836028|16.0|28.0|interpolated||
ABB Ltd|2024-12-03|637.0|0.14053824798311043|15.0|27.0|interpolated||
ABB Ltd|2024-12-04|644.2|0.14718056720531084|14.0|26.0|interpolated||
ABB Ltd|2024-12-05|642.6|0.14432723026822422|13.0|25.0|interpolated||
ABB Ltd|2024-12-06|647.0|0.14029932004337414|15.0|24.0|interpolated||
ABB Ltd|2024-12-09|634.0|0.09874608495506013|14.0|23.0|interpolated||
ABB Ltd|2024-12-10|638.0|0.1355685239587963|13.0|22.0|interpolated||
ABB Ltd|2024-12-11|645.2|0.1410221013000353|21.0|46.0|interpolated||
ABB Ltd|2024-12-12|641.2|0.14727011719232105|20.0|45.0|interpolated||
ABB Ltd|2024-12-13|634.0|0.14493514416955983|19.0|44.0|interpolated||
ABB Ltd|2024-12-16|634.4|0.1446809076116854|18.0|43.0|interpolated||
ABB Ltd|2024-12-17|634.6|0.15491996959969206|17.0|42.0|interpolated||
ABB Ltd|2024-12-18|631.6|0.15692459882414667|16.0|41.0|interpolated||
ABB Ltd|2024-12-19|598.2|0.1747758984325323|15.0|40.0|interpolated||
ABB Ltd|2024-12-20|603.6|0.179365925526408|14.0|39.0|interpolated||
ABB Ltd|2024-12-23|604.6|0.17234651168689147|13.0|38.0|interpolated||
ABB Ltd|2024-12-27|604.6|0.16832035059156306|17.0|37.0|interpolated||
ABB Ltd|2024-12-30|600.4|0.19707687781662298|16.0|36.0|interpolated||
ABB Ltd|2025-01-03|600.4|0.21277343090018302|19.0|24.0|interpolated||
ABB Ltd|2025-01-07|603.6|0.20798766709455818|18.0|23.0|interpolated||
ABB Ltd|2025-01-08|611.0|0.21868713257543032|17.0|22.0|interpolated||
ABB Ltd|2025-01-09|610.6|0.20851314433071877|21.0|31.0|interpolated||
ABB Ltd|2025-01-10|602.6|0.21856890604889756|20.0|25.0|interpolated||
ABB Ltd|2025-01-13|597.0|0.22302232542566128|19.0|24.0|interpolated||
ABB Ltd|2025-01-14|597.8|0.2290290564627543|18.0|23.0|interpolated||
ABB Ltd|2025-01-15|606.2|0.22073532467412343|17.0|22.0|interpolated||
ABB Ltd|2025-01-16|606.6|0.21785031080805037|21.0|26.0|interpolated||
ABB Ltd|2025-01-17|617.8|0.21298661027630983|20.0|25.0|interpolated||
ABB Ltd|2025-01-20|617.0|0.2143779358076803|19.0|24.0|interpolated||
ABB Ltd|2025-01-21|626.0|0.22093186089362643|18.0|23.0|interpolated||
ABB Ltd|2025-01-22|650.2|0.22916076774146055|17.0|22.0|interpolated||
ABB Ltd|2025-01-23|649.4|0.22165229854560622|21.0|41.0|interpolated||
ABB Ltd|2025-01-24|650.6|0.21499010860696305|20.0|25.0|interpolated||
ABB Ltd|2025-01-27|619.0|0.24701845402600187|19.0|24.0|interpolated||
ABB Ltd|2025-01-28|608.6|0.22991309439762975|18.0|23.0|interpolated||
ABB Ltd|2025-01-29|618.8|0.23539575992958398|17.0|22.0|interpolated||
ABB Ltd|2025-01-30|606.6|0.17998425985607|21.0|36.0|interpolated||
ABB Ltd|2025-01-31|607.2|0.1819620983112989|20.0|35.0|interpolated||
ABB Ltd|2025-02-03|596.6|0.20337269847022993|19.0|34.0|interpolated||
ABB Ltd|2025-02-04|597.2|0.18289689039749557|18.0|33.0|interpolated||
ABB Ltd|2025-02-05|591.4|0.19369571666371288|17.0|32.0|interpolated||
ABB Ltd|2025-02-06|596.0|0.17858339169978146|16.0|31.0|interpolated||
ABB Ltd|2025-02-07|597.0|0.17504949473896128|20.0|30.0|interpolated||
ABB Ltd|2025-02-10|599.6|0.18243399109632238|19.0|29.0|interpolated||
ABB Ltd|2025-02-11|601.8|0.17970602489188736|18.0|28.0|interpolated||
ABB Ltd|2025-02-12|602.4|0.18928930122113327|17.0|27.0|interpolated||
ABB Ltd|2025-02-13|611.0|0.17948219724830794|16.0|26.0|interpolated||
ABB Ltd|2025-02-14|608.6|0.17471142898476247|20.0|25.0|interpolated||
ABB Ltd|2025-02-17|617.4|0.19217559196870393|19.0|24.0|interpolated||
ABB Ltd|2025-02-18|628.2|0.18045817365626077|18.0|23.0|interpolated||
ABB Ltd|2025-02-19|618.0|0.18344967158752645|17.0|22.0|interpolated||
ABB Ltd|2025-02-20|620.4|0.1760753219605235|21.0|39.0|interpolated||
ABB Ltd|2025-02-21|618.4|0.18552166153184602|20.0|38.0|interpolated||
ABB Ltd|2025-02-24|591.4|0.21515792222392607|19.0|37.0|interpolated||
ABB Ltd|2025-02-25|582.6|0.22128563115222946|18.0|36.0|interpolated||
ABB Ltd|2025-02-26|588.8|0.21369208099422213|17.0|35.0|interpolated||
ABB Ltd|2025-02-27|585.0|0.2311801706745805||34.0|nearest_expiry||
ABB Ltd|2025-02-28|574.4|0.20190069197649746|20.0|33.0|interpolated||
ABB Ltd|2025-03-03|573.4|0.18586237071045472|19.0|32.0|interpolated||
ABB Ltd|2025-03-04|555.0|0.25455522446271006|18.0|31.0|interpolated||
ABB Ltd|2025-03-05|560.6|0.2565955591250072|17.0|30.0|interpolated||
ABB Ltd|2025-03-06|561.8|0.25533939666550876|16.0|29.0|interpolated||
ABB Ltd|2025-03-07|565.8|0.2874046075016778|20.0|28.0|interpolated||
